ID,ゲーム名
1,ニンテンドウオールスター!大乱闘スマッシュブラザーズ
2,大乱闘スマッシュブラザーズDX
3,大乱闘スマッシュブラザーズX
4,大乱闘スマッシュブラザーズ for Nintendo 3DS/Wii U
5,大乱闘スマッシュブラザーズ SPECIAL
