ID,出展作品
1,スーパーマリオ
2,ドンキーコング
3,ゼルダの伝説
4,メトロイド
5,ヨッシー
6,星のカービィ
7,スターフォックス
8,ポケモン
9,マザー
10,F-zero
11,アイスクライマー
12,ファイアーエムブレム
13,ゲーム&ウォッチ
14,パルテナの鏡
15,メイドインワリオ
16,メタルギアソリッド
17,ソニック
18,ピクミン
19,ロボット
20,どうぶつの森
21,ロックマン
22,Wiiフィット
23,パンチアウト
24,Mii
25,パックマン
26,ゼノブレイド
27,ダックハント
28,ストリートファイター
29,ファイナルファンタジー
30,ベヨネッタ
31,スプラトゥーン
32,ドラキュラ
33,ペルソナ5
34,ドラゴンクエスト
35,バンジョーとカズーイの大冒険
